source,target,mag
2155875498,2168778769,1
2155875498,2077539664,1
2155875498,2111404777,1
2155875498,2495952034,1
2155875498,2091044228,1
2658503792,2168778769,2
2658503792,2077539664,2
2658503792,2111404777,3
2658503792,2495952034,4
2658503792,2091044228,2
2305002241,2168778769,3
2305002241,2077539664,3
2305002241,2111404777,5
2305002241,2495952034,6
2305002241,2091044228,3
2421841220,2168778769,2
2421841220,2077539664,2
2421841220,2111404777,2
2421841220,2495952034,2
2421841220,2091044228,2
2168778769,2697450189,2
2077539664,2697450189,2
2173167140,2692190370,1
2173167140,2709006732,1
2173167140,2702723102,1
2173167140,2697450189,1
2091044228,2697450189,1
2122861598,2692190370,1
2122861598,2709006732,1
2122861598,2702723102,1
2122861598,2697450189,1
2049498015,2692190370,1
2049498015,2709006732,1
2049498015,2702723102,1
2049498015,2697450189,1
2042174567,2692190370,1
2042174567,2709006732,1
2042174567,2702723102,1
2042174567,2697450189,1
2155875498,2692190370,1
2155875498,2709006732,1
2155875498,2702723102,1
2155875498,2697450189,1
2658503792,2692190370,1
2658503792,2709006732,1
2658503792,2702723102,1
2658503792,2697450189,1
2305002241,2692190370,2
2305002241,2709006732,2
2305002241,2702723102,2
2305002241,2697450189,1
2421841220,2692190370,2
2421841220,2709006732,2
2421841220,2702723102,2
2421841220,2697450189,2
2168778769,233151887,2
2168778769,2305406398,2
2168778769,2031652222,2
2168778769,146908812,2
2077539664,233151887,2
2077539664,2305406398,2
2077539664,2031652222,2
2077539664,146908812,2
2173167140,233151887,1
2173167140,2305406398,1
2173167140,2031652222,1
2173167140,146908812,1
2091044228,233151887,1
2091044228,2305406398,1
2091044228,2031652222,1
2091044228,146908812,1
2122861598,233151887,1
2122861598,2305406398,1
2122861598,2031652222,1
2122861598,146908812,1
2049498015,233151887,1
2049498015,2305406398,1
2049498015,2031652222,1
2049498015,146908812,1
2042174567,233151887,1
2042174567,2305406398,1
2042174567,2031652222,1
2042174567,146908812,1
2155875498,233151887,1
2155875498,2305406398,1
2155875498,2031652222,1
2155875498,146908812,1
2658503792,233151887,1
2658503792,2305406398,1
2658503792,2031652222,1
2658503792,146908812,1
2305002241,233151887,1
2305002241,2305406398,1
2305002241,2031652222,1
2305002241,146908812,1
2421841220,233151887,2
2421841220,2305406398,2
2421841220,2031652222,2
2421841220,146908812,2
2168778769,2628636807,1
2168778769,2556594557,1
2168778769,2137286137,1
2168778769,2099489372,1
2077539664,2628636807,1
2077539664,2556594557,1
2077539664,2137286137,1
2077539664,2099489372,1
2173167140,2628636807,1
2173167140,2556594557,1
2173167140,2137286137,1
2173167140,2099489372,1
2091044228,2628636807,1
2091044228,2556594557,1
2091044228,2137286137,1
2091044228,2099489372,1
2122861598,2628636807,1
2122861598,2556594557,1
2122861598,2137286137,1
2122861598,2099489372,1
2049498015,2628636807,1
2049498015,2556594557,1
2049498015,2137286137,1
2049498015,2099489372,1
2042174567,2628636807,1
2042174567,2556594557,1
2042174567,2137286137,1
2042174567,2099489372,1
2155875498,2628636807,1
2155875498,2556594557,1
2155875498,2137286137,1
2155875498,2099489372,1
2658503792,2628636807,1
2658503792,2556594557,1
2658503792,2137286137,1
2658503792,2099489372,1
2305002241,2628636807,1
2305002241,2556594557,1
2305002241,2137286137,1
2305002241,2099489372,1
2421841220,2628636807,2
2421841220,2556594557,2
2421841220,2137286137,2
2421841220,2099489372,2
2798401905,2071346827,1
2306069960,2071346827,4
673652672,2071346827,1
2083464779,2071346827,1
2016160904,2071346827,1
2798401905,253771894,1
2306069960,253771894,1
673652672,253771894,1
2083464779,253771894,1
2016160904,253771894,1
2798401905,233151887,2
2798401905,146908812,3
2306069960,233151887,2
2306069960,146908812,3
673652672,233151887,2
673652672,146908812,3
2083464779,233151887,2
2083464779,146908812,3
2016160904,233151887,2
2016160904,146908812,3
2798401905,2169669433,1
2798401905,2213385597,1
2798401905,2112772285,1
2798401905,2122438261,1
2306069960,2169669433,1
2306069960,2213385597,1
2306069960,2112772285,1
2306069960,2122438261,1
673652672,2169669433,1
673652672,2213385597,1
673652672,2112772285,1
673652672,2122438261,1
2083464779,2169669433,1
2083464779,2213385597,1
2083464779,2112772285,1
2083464779,2122438261,1
2016160904,2169669433,1
2016160904,2213385597,1
2016160904,2112772285,1
2016160904,2122438261,1
2798401905,2121269922,1
2798401905,2277217696,1
2798401905,2717473455,1
2306069960,2121269922,3
2306069960,2277217696,2
2306069960,2717473455,1
673652672,2121269922,1
673652672,2277217696,1
673652672,2717473455,1
2083464779,2121269922,1
2083464779,2277217696,1
2083464779,2717473455,1
2016160904,2121269922,1
2016160904,2277217696,1
2016160904,2717473455,1
2798401905,2145746520,1
2798401905,1965874878,1
2798401905,2509657949,1
2306069960,2145746520,1
2306069960,1965874878,1
2306069960,2509657949,1
673652672,2145746520,1
673652672,1965874878,1
673652672,2509657949,1
2083464779,2145746520,1
2083464779,1965874878,1
2083464779,2509657949,1
2016160904,2145746520,1
2016160904,1965874878,1
2016160904,2509657949,1
2798401905,1972671123,1
2306069960,1972671123,5
673652672,1972671123,1
2083464779,1972671123,1
2016160904,1972671123,1
2798401905,2907052646,1
2306069960,2907052646,1
673652672,2907052646,1
2083464779,2907052646,1
2016160904,2907052646,1
2798401905,2397719753,1
2798401905,2549205119,1
2798401905,2600466324,1
2798401905,2284107172,1
2798401905,2556780817,1
2798401905,2093835385,1
2306069960,2397719753,1
2306069960,2549205119,1
2306069960,2600466324,1
2306069960,2284107172,1
2306069960,2556780817,1
2306069960,2093835385,1
673652672,2397719753,1
673652672,2549205119,1
673652672,2600466324,1
673652672,2284107172,1
673652672,2556780817,1
673652672,2093835385,1
2083464779,2397719753,1
2083464779,2549205119,1
2083464779,2600466324,1
2083464779,2284107172,1
2083464779,2556780817,1
2083464779,2093835385,1
2016160904,2397719753,1
2016160904,2549205119,1
2016160904,2600466324,1
2016160904,2284107172,1
2016160904,2556780817,1
2016160904,2093835385,1
2798401905,2034046983,1
2798401905,2475331732,1
2798401905,2064578527,1
2306069960,2034046983,2
2306069960,2475331732,1
2306069960,2064578527,1
673652672,2034046983,1
673652672,2475331732,1
673652672,2064578527,1
2083464779,2034046983,1
2083464779,2475331732,1
2083464779,2064578527,1
2016160904,2034046983,1
2016160904,2475331732,1
2016160904,2064578527,1
2798401905,2712535262,1
2306069960,2712535262,1
673652672,2712535262,1
2083464779,2712535262,1
2016160904,2712535262,1
2798401905,2099550923,1
2798401905,2151248842,1
2798401905,2224924575,1
2798401905,2693572855,1
2306069960,2099550923,1
2306069960,2151248842,1
2306069960,2224924575,1
2306069960,2693572855,1
673652672,2099550923,1
673652672,2151248842,1
673652672,2224924575,1
673652672,2693572855,1
2083464779,2099550923,1
2083464779,2151248842,1
2083464779,2224924575,1
2083464779,2693572855,1
2016160904,2099550923,1
2016160904,2151248842,1
2016160904,2224924575,1
2016160904,2693572855,1
2311959461,2197783474,2
2311959461,2121269922,2
2311959461,2277217696,2
2034046983,2197783474,3
2034046983,2121269922,3
2034046983,2277217696,2
2475331732,2197783474,2
2475331732,2121269922,2
2475331732,2277217696,2
2311959461,2034046983,4
2034046983,2034046983,4
2475331732,2034046983,3
2311959461,1965874878,1
2311959461,2509657949,1
2311959461,2145746520,1
2034046983,1965874878,1
2034046983,2509657949,1
2034046983,2145746520,1
2475331732,1965874878,1
2475331732,2509657949,1
2475331732,2145746520,1
2311959461,2085043130,1
2311959461,2634149077,1
2034046983,2085043130,1
2034046983,2634149077,1
2475331732,2085043130,1
2475331732,2634149077,1
2311959461,2172039928,1
2475331732,2172039928,1
2311959461,2649306499,2
2311959461,2475331732,3
2311959461,2311959461,2
2034046983,2649306499,2
2034046983,2475331732,3
2034046983,2311959461,3
2475331732,2649306499,1
2475331732,2475331732,2
2475331732,2311959461,1
2311959461,2706528108,2
2311959461,1996378006,2
2311959461,1656840180,2
2034046983,2706528108,2
2034046983,1996378006,2
2034046983,1656840180,2
2475331732,2706528108,2
2475331732,1996378006,2
2475331732,1656840180,2
2311959461,2572266508,1
2311959461,2628838989,1
2311959461,2635248078,1
2034046983,2572266508,1
2034046983,2628838989,1
2034046983,2635248078,1
2475331732,2572266508,1
2475331732,2628838989,1
2475331732,2635248078,1
2311959461,2064578527,2
2034046983,2064578527,2
2475331732,2064578527,2
2467911471,253771894,1
2102797581,2133247355,1
2102797581,2717858826,1
2102797581,2323350189,1
2102797581,2154240125,1
2467911471,2133247355,1
2467911471,2717858826,1
2467911471,2323350189,1
2467911471,2154240125,1
2102797581,2122728365,3
2467911471,2122728365,3
2467911471,233151887,12
2467911471,146908812,14
2467911471,2830088056,2
2467911471,2139383741,13
2467911471,2894079658,2
2467911471,2072162632,2
2102797581,2656196460,1
2102797581,2307227852,1
2102797581,2151859425,1
2102797581,2047611814,1
2467911471,2656196460,1
2467911471,2307227852,1
2467911471,2151859425,1
2467911471,2047611814,1
2467911471,2169294177,1
2467911471,1907811893,1
2467911471,1481642178,1
2467911471,2096352476,2
2102797581,2625022871,1
2102797581,2207373149,1
2102797581,2325228963,1
2102797581,2315661309,1
2102797581,2625888111,1
2467911471,2625022871,1
2467911471,2207373149,1
2467911471,2325228963,1
2467911471,2315661309,1
2467911471,2625888111,1
2102797581,2299022984,2
2467911471,2299022984,1
2467911471,1307530945,2
2467911471,1978271887,1
2467911471,2102797581,18
2467911471,1993120014,13
2467911471,1987843543,16
2467911471,2648680260,3
2467911471,2320419332,3
2467911471,2017240795,3
2467911471,2621698461,3
2467911471,2074989338,3
2467911471,300104971,3
2467911471,2113314754,3
2102797581,2309836674,2
2102797581,2579247553,2
2102797581,2158017241,2
2102797581,2132977932,2
2102797581,2063280807,2
2102797581,2106217231,2
2467911471,2309836674,1
2467911471,2579247553,1
2467911471,2158017241,1
2467911471,2132977932,1
2467911471,2063280807,1
2467911471,2106217231,1
2467911471,2800877418,2
2467911471,2136041560,2
2102797581,2034046983,1
2102797581,2095231049,1
2467911471,2034046983,1
2467911471,2095231049,1
2102797581,2305406398,1
2467911471,2305406398,1
2102797581,2278732804,7
2467911471,2278732804,2
2467911471,1962718514,1
2467911471,269525963,1
2467911471,2396570167,1
2467911471,2158148924,1
2467911471,2580858403,1
2467911471,2151007825,1
2467911471,1866305057,1
2102797581,1822452753,1
2102797581,2145908065,1
2102797581,2315420599,1
2102797581,2554973321,1
2102797581,2113513447,1
2467911471,1822452753,1
2467911471,2145908065,1
2467911471,2315420599,1
2467911471,2554973321,1
2467911471,2113513447,1
2467911471,2043845686,1
2467911471,2305176804,2
2467911471,2635457114,1
2467911471,2113064632,2
2467911471,1979140108,1
2467911471,2065385335,2
2102797581,2059470363,1
2102797581,2170652813,1
2102797581,364503106,1
2102797581,2107078328,1
2467911471,2059470363,1
2467911471,2170652813,1
2467911471,364503106,1
2467911471,2107078328,1
2467911471,1045709392,1
2467911471,1972711476,2
2467911471,2132260494,2
2467911471,2161810323,2
1988478294,233151887,2
1988478294,146908812,2
2082864321,233151887,2
2082864321,146908812,2
1988478294,2830088056,1
1988478294,2139383741,3
1988478294,2894079658,1
1988478294,2072162632,1
2082864321,2830088056,1
2082864321,2139383741,3
2082864321,2894079658,1
2082864321,2072162632,1
1988478294,2096352476,1
2082864321,2096352476,1
2102797581,1969293336,3
2102797581,2035329611,3
2102797581,2253124495,3
1987843543,1969293336,3
1987843543,2035329611,3
1987843543,2253124495,3
1988478294,1969293336,1
1988478294,2035329611,1
1988478294,2253124495,1
1993120014,1969293336,2
1993120014,2035329611,2
1993120014,2253124495,2
2082864321,1969293336,1
2082864321,2035329611,1
2082864321,2253124495,1
1988478294,1993120014,1
2082864321,1993120014,1
1988478294,1987843543,1
1988478294,672579825,1
1988478294,2102797581,1
1988478294,2128403331,1
2082864321,1987843543,1
2082864321,672579825,1
2082864321,2102797581,1
2082864321,2128403331,1
2305176804,2598286043,1
1865453616,2598286043,1
2113064632,2598286043,1
2065385335,2598286043,1
2694747168,2598286043,1
2305176804,2495405225,2
1865453616,2495405225,1
2113064632,2495405225,2
2065385335,2495405225,2
2694747168,2495405225,1
2305176804,1971398447,3
2305176804,2159295795,3
2305176804,2136943937,3
1865453616,1971398447,1
1865453616,2159295795,1
1865453616,2136943937,1
2113064632,1971398447,3
2113064632,2159295795,3
2113064632,2136943937,3
2065385335,1971398447,3
2065385335,2159295795,3
2065385335,2136943937,3
2694747168,1971398447,1
2694747168,2159295795,1
2694747168,2136943937,1
2305176804,2697863097,1
2305176804,2574283405,1
1865453616,2697863097,1
1865453616,2574283405,1
2113064632,2697863097,1
2113064632,2574283405,1
2065385335,2697863097,1
2065385335,2574283405,1
2694747168,2697863097,1
2694747168,2574283405,1
2305176804,2220115143,1
1865453616,2220115143,1
2113064632,2220115143,1
2065385335,2220115143,1
2694747168,2220115143,1
2305176804,2118942296,1
2305176804,1216790474,1
2305176804,2689588853,1
2305176804,2527401623,1
2305176804,2664298756,1
1865453616,2118942296,1
1865453616,1216790474,1
1865453616,2689588853,1
1865453616,2527401623,1
1865453616,2664298756,1
2113064632,2118942296,1
2113064632,1216790474,1
2113064632,2689588853,1
2113064632,2527401623,1
2113064632,2664298756,1
2065385335,2118942296,1
2065385335,1216790474,1
2065385335,2689588853,1
2065385335,2527401623,1
2065385335,2664298756,1
2694747168,2118942296,1
2694747168,1216790474,1
2694747168,2689588853,1
2694747168,2527401623,1
2694747168,2664298756,1
2051837759,2122728365,2
2051837759,2615125436,1
2051837759,2078479346,1
2051837759,2505691432,1
1139602135,2122728365,2
1139602135,2615125436,1
1139602135,2078479346,1
1139602135,2505691432,1
2051837759,2039670884,1
2051837759,2134806551,1
2051837759,2127224109,1
1139602135,2039670884,1
1139602135,2134806551,1
1139602135,2127224109,1
2051837759,2102797581,3
2051837759,2467911471,3
1139602135,2102797581,1
1139602135,2467911471,1
2051837759,2144575447,1
2051837759,2683429092,1
1139602135,2144575447,1
1139602135,2683429092,1
2051837759,2143835462,4
2051837759,2009218270,4
2051837759,1930818359,1
2051837759,2293820698,1
1139602135,2143835462,4
1139602135,2009218270,4
1139602135,1930818359,1
1139602135,2293820698,1
2051837759,2304410050,1
2051837759,2495836570,1
1139602135,2304410050,1
1139602135,2495836570,1
2051837759,1678881218,1
2051837759,2305808187,1
2051837759,2631061446,1
2051837759,2655685028,1
2051837759,2043466164,1
1139602135,1678881218,1
1139602135,2305808187,1
1139602135,2631061446,1
1139602135,2655685028,1
1139602135,2043466164,1
2051837759,2059470363,1
2051837759,2170652813,1
2051837759,364503106,1
2051837759,2107078328,1
2051837759,1045709392,1
1139602135,2059470363,1
1139602135,2170652813,1
1139602135,364503106,1
1139602135,2107078328,1
1139602135,1045709392,1
2051837759,2098322392,1
2051837759,2635868688,1
2051837759,2138347178,1
1139602135,2098322392,1
1139602135,2635868688,1
1139602135,2138347178,1
2095231049,2121269922,1
2095231049,2197783474,1
233151887,1392871264,3
2034046983,1392871264,2
146908812,1392871264,3
2095231049,1392871264,2
2034046983,233151887,2
2034046983,146908812,2
2034046983,2299022984,1
2034046983,1307530945,1
2095231049,233151887,2
2095231049,146908812,2
2095231049,2299022984,1
2095231049,1307530945,1
2034046983,2101568107,1
2095231049,2101568107,1
233151887,2469453486,4
2034046983,2469453486,1
146908812,2469453486,4
2095231049,2469453486,1
2696516467,2652057278,1
2696516467,1988930059,1
2696516467,229551928,1
2696516467,2151859425,1
2696516467,2692190370,1
2696516467,2709006732,1
2696516467,2702723102,1
2696516467,2312988251,1
2696516467,2123181868,1
2696516467,2289213271,1
2696516467,2468020076,1
2696516467,2310706129,1
2696516467,2628636807,1
2696516467,2556594557,1
2696516467,2137286137,1
2696516467,2099489372,1
2305406398,2077736714,3
2305406398,1834339306,3
2305406398,2127616844,3
2305406398,2550453853,3
2305406398,2692190370,3
2305406398,2709006732,3
2305406398,2702723102,3
2305406398,2697450189,3
2305406398,2598286043,3
2305406398,1664205314,4
146908812,2697863097,2
146908812,2574283405,2
233151887,2697863097,2
233151887,2574283405,2
2581557153,1988930059,1
2581557153,229551928,1
2581557153,2151859425,2
2133618624,1988930059,2
2133618624,229551928,2
2133618624,2151859425,4
2581557153,2123181868,1
2581557153,2289213271,1
2581557153,2468020076,1
2581557153,2310706129,1
2133618624,2123181868,2
2133618624,2289213271,2
2133618624,2468020076,2
2133618624,2310706129,2
2581557153,2656196460,1
2581557153,2307227852,1
2581557153,2047611814,1
2133618624,2656196460,2
2133618624,2307227852,2
2133618624,2047611814,2
2581557153,2462802763,1
2133618624,2462802763,2
2581557153,2136335310,1
2581557153,2171091052,1
2133618624,2136335310,2
2133618624,2171091052,2
2305162603,2085043130,2
2305162603,2634149077,2
2305162603,2197783474,2
2305162603,2121269922,2
2305162603,2277217696,2
