logprob,Id,Ti,L,Y,D,CC,ECC,RId,AA,F,J,FP
-20.303,1940182112,the application of vegetation indices for the prospection of archaeological features in grass dominated environments,en,2012,2012-07-01,18,18,"2036003376,2063623478,2011010318,2011475440,1985555755,2099400014,2043002852,2086349579,1995234545,201224041,2076125099,2077894907,2066724429,1990453689,2326085947,2118803519,1972313293,2094008368,2129494404,2041755443,2299529876,2143248347,1565635388,810114590,2130399979,2036874707,1975517954",rebecca bennett|2123181868|1|kate welham|2289213271|2|ross a hill|2468020076|3|andrew l j ford|2310706129|4,vegetation|172427765|remote sensing|62649853|reflectivity|108597893|red edge|2776388979|prospection|2778426922|normalized difference vegetation index|1549246|multispectral image|173163844|geology|127313418|feature detection|155455680|enhanced vegetation index|78869512|archaeology|166957645,archaeological prospection,209
-20.308,2005426878,a multiscale approach for reconstructing archaeological landscapes applications in northern apulia italy,en,2009,2009-07-01,33,33,"2118898434,2131586477,2043002852,2072762258,2068580990,1993243599,2017195685,2085735466,1991826972,2265709894",marcello ciminale|1965874878|1|danilo gallo|2145746520|2|rosa lasaponara|233151887|3|nicola masini|146908812|4,sustainable development|552854447|satellite imagery|2778102629|remote sensing|62649853|prospection|2778426922|multidisciplinary approach|22467394|magnetic survey|95109369|information system|180198813|geology|127313418|archaeology|166957645,archaeological prospection,143
-20.318,1880836256,polarimetric multifrequency and multi incidence sar sensors analysis for archaeological purposes,en@@@fr,2013,2013-04-01,12,12,"2766366739,1540377832,2600802108",jolanda patruno|2009218270|1|jolanda patruno|2009218270|1|nicole dore|2143835462|2|nicole dore|2143835462|2|mattia crespi|2304410050|3|eric pottier|2495836570|4,synthetic aperture radar|87360688|remote sensing|62649853|radar|554190296|polarimetry|28493345|phased array|55494473|in situ|2777822432|image resolution|205372480|georeference|75145180|geology|127313418|archaeology|166957645,archaeological prospection,89
-20.323,2043841568,georadar data collection anomaly shape and archaeological interpretation a case study from central italy,en,2007,2007-07-01,16,16,"260767608,2164345547,2058105619,2014632226,1996707888,2153367289,2148982690,2004409369,1981217714,2515543184,2088459742",luciana orlando|2172039928|1,signal to noise ratio|73836528|remote sensing|62649853|reflectivity|108597893|magnetic anomaly|194482375|geology|127313418|excavation|31858485|data collection|133462117|archaeology|166957645,archaeological prospection,213
-20.331,1485496002,a rov for supporting the planned maintenance in underwater archaeological sites,en,2015,2015-05-01,8,8,"2101345862,2157583358,2116713824,2042544380,1963696504,1510262375,2121834606,1974959176,1997649114,1992244914,2145208820,1555866727,2314525300,1976342307,2021115079,2108753058,1563888126",fabio bruno|2137354898|1|maurizio muzzupappa|139988561|2|antonio lagudi|367839808|3|alessandro gallo|2265260061|4|francesco spadafora|2036915485|5|gerardo ritacco|2665367255|6|a angilica|2640454240|7|loris barbieri|2132451646|8|n di lecce|2225064621|9|giacomo saviozzi|2158499183|10|cecilia laschi|286952618|11|r guida|2427543796|12|g di stefano|2681616185|13,underwater archaeology|1479423|underwater acoustic positioning system|143978171|underwater|98083399|remotely operated underwater vehicle|145424490|remote sensing|62649853|planned maintenance|4402595|offshore construction|556340264|marine engineering|199104240|intervention auv|110071780|engineering|127413603|archaeology|166957645,,1
-20.335,2111374930,the stream x multichannel gpr system first test at vieil evreux france and comparison with other geophysical data,en,2012,2012-07-01,13,13,"2145308816,2140434115,2164345547,2049496821,2050776140,2125860377,1978845392,2058105619,2150509498,2013780216,1995537093,2157716938,2495385598,2040607262,2088421306,2056671944,2146429040,2056355186,2043153484,2105070611,1967050232,1987743715,2298166585,188235150,2524172095,2329907128,2531686596,2025184986",alexandre novo|2306069960|1|michel dabas|2058258699|2|gianfranco morelli|1971021672|3,remote sensing|62649853|radar|554190296|prospection|2778426922|ground penetrating radar|71813955|geophysics|8058405|geology|127313418|data acquisition|163985040|archaeology|166957645,archaeological prospection,179
-20.342,2064675821,an assessment of quality in underwater archaeological surveys using tape measurements,en,2003,2003-10-01,20,20,"2095281252,1996309812,2004120938",peter holt|2647491427|1,underwater|98083399|trilateration|20832178|remote sensing|62649853|engineering|127413603|archaeology|166957645,international journal of nautical archaeology,246
-20.343,1801182092,mapping prehistoric statue roads on easter island,en,2005,2005-03-01,63,63,"2037028543,1916920390,1600278610,2081858996,2073691881,1517298443,2320121120,2110750775,2130399979,2471613662,2468457775,2332155253,2566419496,2587677957,2582046200,2568981922,1506404416",carl p lipo|2443735199|1|terry l hunt|2043174931|2,statue|2779104420|satellite imagery|2778102629|satellite|19269812|prospection|2778426922|prehistory|204852536|geology|127313418|exhibition|37531588|archaeology|166957645,antiquity,158
-20.348,1600702052,transparent 2d 3d half bird s eye view of ground penetrating radar data set in archaeology and cultural heritage,en,2013,2013-01-01,4,4,"2768722495,2076094691,2498216458,2145308816,2046451379,1972044994,2157404636,2105707688,2031030862,2116025149,2047724362,1990768807,2089307510,2338785377,2006719823,2016956458,2049285211,2000041842,2075258949,2051389415,2150760581,2097163481,2056400998,56641886,1560855744",selma kadioglu|2168137632|1,visualization|36464697|remote sensing|62649853|opacity|60056205|ground penetrating radar|71813955|geography|205649164|data visualization|172367668|cultural heritage|60671577|archaeology|166957645,,
-20.351,1966001053,on the lidar contribution for the archaeological and geomorphological study of a deserted medieval village in southern italy,en,2010,2010-06-01,23,23,"2131586477,84227776,2202777762,2170673946,2020779789,2083511573,1997575625,2755168605",rosa lasaponara|233151887|1|rosa coluzzi|2305406398|2|fabrizio terenzio gizzi|2031652222|3|nicola masini|146908812|4,vegetation|172427765|terrain|161840515|shadow|196998284|remote sensing|62649853|lidar|51399673|geology|127313418|elevation|142816520|earthworks|156945495|digital elevation model|181843262|bathymetry|174943157|archaeology|166957645,j geophys eng,155
-20.352,46027647,multi temporal classification of multi spectral images for settlement survey in northeastern syria,en,2013,2013-01-01,1,1,"2104638284,2037028543,32859390,2018297962,2065438621,2119211033,2159721959,2013456885,175056903,567546417,2039460362",bjoern h menze|2039442281|1|jason ur|1430897697|2,visual inspection|168820333|satellite imagery|2778102629|satellite|19269812|remote sensing|62649853|geography|205649164|aster|2779188070|archaeology|166957645,,219
-20.355,2790756665,virtual simulation of a late antique shipwreck at marzamemi sicily integrated processes for 3d documentation analysis and representation of underwater archaeological data,,2018,2018-04-01,0,0,"2156598602,2129201358,2107446060,2136985900,1530993534,2070564760,2003642234,1994547425,2195673373,2077502906,2317961511,1977539618,2077168417,2057702846",leopoldo repola|2793217204|1|nicola scotto di carlo|2791322987|2|daniela signoretti|2791023382|3|justin leidwanger|2225820415|4,underwater|98083399|remote sensing|62649853|geology|127313418|documentation|56666940|archaeology|166957645|antique|2780376419,archaeological prospection,99
-20.361,2067408383,3d documentation of archeological remains in the underwater park of baiae,en,2015,2015-04-09,12,12,"2129404737,2129201358,2116713824,2059289739,1997649114,2148220491,2021115079,2040456209,2015464325,1520705865,2080732714,2051490865,2181829531,16928783,2256605596,2555506235",fabio bruno|2137354898|1|a lagudi|2808851455|2|alessandro gallo|2265260061|3|maurizio muzzupappa|139988561|4|b davidde petriaggi|2682934997|5|salvatore passaro|1900052055|6,underwater|98083399|remote sensing|62649853|merge|197129107|geography|205649164|documentation|56666940|bathymetric chart|138845058|archaeology|166957645|3d reconstruction|109950114,isprs international archives photogrammetry remote sensing spatial information sciences,41
-20.363,2043310452,images of the invisible prospection methods for the documentation of threatened archaeological sites,en,2001,2001-01-01,26,26,"2024060531,2069225890,1496395573,1513488900,2054795487,1964697192,1497653339,2028089885,1979359313,2082358101,2074138311,1981157929,2052195531,2038220201,2025181504,2582276672,2244004398,2244384427,2489142401,2535880821,2488739608",wolfgang neubauer|2106824575|1,remote sensing|62649853|radar|554190296|prospection|2778426922|photogrammetry|117455697|ground penetrating radar|71813955|documentation|56666940|digital image processing|104317675|biology|86803240|archaeology|166957645|aerial photography|133214962|aerial archaeology|2779668730,naturwissenschaften,13
-20.363,1513787087,environmental and human risk assessment of the prehistoric and historic archaeological sites of western crete greece with the use of gis remote sensing fuzzy logic and neural networks,en,2010,2010-11-08,5,5,"1978972707,2050141867,2155472085,2052250761,1990166396,2021438544,1961873664,2074397153,1997750874,2056545340,2003346525,2031034146,2171426816,2587258860",dimitrios d alexakis|1993120014|1|apostolos sarris|2139383741|2,vulnerability|186191158|risk assessment|12174686|remote sensing|62649853|land use|4792198|information system|180198813|geographic information system|41856607|fuzzy logic|58166|environmental science|39432304|cultural heritage|60671577|artificial neural network|50644808|archaeology|166957645,,332
-20.364,2141357656,developments in budget remote sensing for the geosciences,en,2013,2013-07-01,26,26,"2027254180,1928585742,2120225005,2060599314,2044620475,2056579810,249291559",jonathan l carrivick|192218211|1|mark w smith|2617356783|2|duncan j quincey|2026582504|3|steve carver|2161849260|4,structure from motion|146159030|software|2777904410|remote sensing|62649853|outcrop|169212394|landform|108497213|geology|127313418|emerging technologies|207267971|archaeology|166957645,geology today,138
-20.367,2077389783,full waveform airborne laser scanning for the detection of medieval archaeological microtopographic relief,en,2009,2009-12-01,24,24,"2009214675,2010221273,2056769281,84227776,2131408559,2083281122,1993243599,1986437042",rosa lasaponara|233151887|1|nicola masini|146908812|2,waveform|197424946|vegetation|172427765|terrain|161840515|remote sensing|62649853|materials science|192562407|lidar|51399673|laser scanning|141349535|digital elevation model|181843262|archaeology|166957645,j cult herit,
-20.372,2008235313,interpreting cultural remains in airborne laser scanning generated digital terrain models effects of size and shape on detection success rates,en,2013,2013-12-01,21,21,"1528905581,84227776,2148516594,2091460873,2202777762,1798489336,2801490189,2278448846,1932582440,2042474989,2151487447,1545072659,1997120165,1967892600,1969074038,1967201762,2008524030,2025333233,2600160096,2120801949,2789483788",ole risbol|2430289346|1|ole martin bollandsas|2159992795|2|anneli nesbakken|2333635962|3|hans ole orka|307237144|4|erik naesset|2130404121|5|terje gobakken|86663967|6,terrain|161840515|tar|108966523|remote sensing|62649853|laser scanning|141349535|kiln|19229882|geology|127313418|elevation|142816520|archaeology|166957645,j archaeol sci,4688
-20.375,2730682671,the application of sfm photogrammetry software for extracting artifact provenience from palaeolithic excavation surfaces,de@@@en,2017,2017-07-04,2,2,"2129201358,2027254180,2051272224,1986320828,2085680307,1978602984,2017817409,2038705556,1880229905,2046265901,2111760600,2034122851,1529851458,2077221784,1523565254,1983086397,1975471994,1996601688,2165736683,1969554143,2067847958,1989791028,1990937684,2281893911,2077622647,2610808434,1657263652,2161957934,2015957662,161004747,2183934422,2160899905,2033183992,1679557108,2587609369,1967481573,1993252486,2520653223,1993101743,2256007104,1965422845,1607998092,2142763061,1884366167,2325624315,2091615206,2021698356,2246682384,2122632915,2579664305,2555256904,1533413027,2048035974,2363729880",fei peng|2649487791|1|sam c lin|2599266730|2|jialong guo|2734157654|3|huimin wang|2738688415|4|xingyu gao|2736663304|5,structure from motion|146159030|software|2777904410|remote sensing|62649853|photogrammetry|117455697|geology|127313418|excavation|31858485|cultural heritage management|93371752|archaeology|166957645,journal of field archaeology,326
-20.377,2055061524,high resolution space and ground based remote sensing and implications for landscape archaeology the case from portus italy,en@@@fa,2014,2014-12-01,18,18,"2005073772,1504183433,1978845392,2043002852,2074665709,2115097917,158261550,2159721959,1608679155,1495048410,2082358101,1633195798,2075667304,2096692734,1994605937,365646760,2110267251,1543265576,1510920175,2130399979,1576427806,1599119873,2807264660,10565556,964153804,37285688,1482221439",simon keay|2116890535|1|sarah parcak|2469453486|2|k d strutt|1979260581|3,survey methodology|73945780|remote sensing|62649853|prospection|2778426922|landscape archaeology|179399861|geology|127313418|archaeology|166957645|archaeological science|541743481|aerial photography|133214962,j archaeol sci,277
