id,ti,cc,aanames,aanums
1970008495,geoarchaeological prospection of a medieval manor in the dutch polders using an electromagnetic induction sensor in combination with soil augerings,13,"['david simpson', 'alexander lehouck', 'alexander lehouck', 'marc van meirvenne', 'jean bourgeois', 'erik thoen', 'j vervloet']","['2102230708', '2238069331', '2238069331', '204222322', '2267678628', '2603518603', '450796590']"
2085990311,robotic total station for microtopographic mapping an example from the northern great plains,21,"['kenneth l kvamme', 'eileen g ernenwein', 'christine markussen']","['2600466324', '1226780862', '2094366038']"
2078123721,corona remotely sensed imagery in dryland archaeology the islamic city of al raqqa syria,59,"['keith challis', 'gary priestnall', 'adam gardner', 'julian henderson', 'sarah l ohara']","['2076522883', '279175341', '2142015761', '2320744171', '2127506177']"
2003183031,integration of remote sensing geophysical surveys and archaeological excavation for the study of a medieval mound tuscany italy,10,"['stefano campana', 'm dabas', 'l marasco', 's piro', 'd zamuner']","['2190919569', '2807362270', '1994827996', '2750614163', '2686676132']"
2560232088,qualitative evaluation of cosmo skymed in the detection of earthen archaeological remains the case of pachamacac peru,6,"['rosa lasaponara', 'nicola masini', 'antonio pecci', 'felice perciante', 'denise pozzi escot', 'enzo rizzo', 'manuela scavone', 'maria sileo']","['233151887', '146908812', '2560749717', '2222374910', '2560046138', '2299022984', '2560026677', '1962934975']"
1967691163,magnetic survey at venta icenorum caistor st edmund survey strategies and initial results,5,"['david bescoby', 'david bescoby', 'william bowden', 'p n chroston']","['2132416217', '2132416217', '2117642245', '2483349907']"
2085760485,archaeological remote sensing application pre post war situation of babylon archaeological site iraq,13,"['munzer jahjah', 'carlo ulivieri', 'antonio invernizzi', 'roberto parapetti']","['2034022524', '2145632385', '2495477823', '2684670826']"
1975524600,the avignon bridge a 3d reconstruction project integrating archaeological historical and gemorphological issues,0,"['m berthelot', 'nicolas nony', 'l gugi', 'a bishop', 'l de luca']","['2798798339', '2151549409', '2618002201', '2538044211', '2251128550']"
1971447458,a predictive model of archaeological potential an example from northwestern belize,21,"['sallie vaughn', 'thomas w crawford']","['2752082660', '2099192326']"
1978440168,planning the archaeological park of chan chan peru by means of satellite images gis and photogrammetry,11,"['francesca colosi', 'gabriele fangi', 'roberto gabrielli', 'roberto orazi', 'andrea angelini', 'carlo alberto bozzi']","['1865453616', '318577627', '2635248078', '2238302055', '2661763208', '2649109852']"
2117878580,application of remote sensing technologies in detecting prehistoric canals of the hohokam period a d 450 1450 in the middle gila river valley arizona,2,"['stephanie rost', 'stephanie rost', 'david k wright', 'm kyle woodson']","['2663943343', '2663943343', '2524804237', '2043316799']"
2787165718,digital preservation of ancient maya cave architecture recent field efforts in quintana roo mexico,1,"['dominique rissolo', 'eric lo', 'michael hess', 'dominique meyer', 'f e amador']","['2606493683', '2307690406', '2497749604', '2755716833', '2787088382']"
2107204415,airborne lidar for the detection of archaeological vegetation marks using biomass as a proxy,9,"['david stott', 'doreen s boyd', 'anthony beck', 'anthony g cohn']","['2315665737', '2160112189', '2122419906', '2149556533']"
1480103247,the impact of spatial sampling and migration on the interpretation of complex archaeological ground penetrating radar data,6,"['lieven verdonck', 'devi taelman', 'frank vermeulen', 'roald docter']","['2405619446', '1971194197', '2112772285', '2122438261']"
2009166224,lidar as a tool for archaeological research a case study,9,"['james schindling', 'cerian gibbes']","['2507254882', '2031578206']"
1557731859,reaping the whirlwind the taliban movement in afghanistan,27,['michael griffin'],['2096691495']
2079420092,photogrammetry and remote sensing in archeology,16,['ayse gulcin kucukkaya'],['2552061552']
2146644577,low altitude thermal survey by means of an automated unmanned aerial vehicle for the detection of archaeological buried structures,11,"['nicolas poirier', 'florent hautefeuille', 'carine calastrenc']","['2102506906', '1983129072', '994671570']"
2049459511,multimethodological approach to investigate chamber tombs in the sabine necropolis at colle del forno cnr rome italy,11,"['salvatore piro', 'roberto gabrielli']","['2703540400', '2635248078']"
2533938091,listing archaeological sites with a total station tachometer data processing opportunities for surveyed sites,1,['wieslaw malkowski'],['2616996107']
2180279899,geophysical and archaeological characterization of a modest roman villa methodological considerations about progressive feedback analyses in sites with low geophysical contrast,3,"['oscar pueyo anchuela', 'pilar diarte blasco', 'carlos garcia benito', 'antonio maria casas sainz', 'andres pocovi juan']","['1999750939', '2195272779', '2141092292', '2230121297', '2126785964']"
2550556154,3d gpr in archeology what can be gained from dense data acquisition and processing,8,"['alexandre novo', 'mark grasmueck', 'dave a viggiano', 'henrique lorenzo']","['2306069960', '2556912297', '2551169975', '2798508891']"
1986534301,d day geophysical investigation of a world war ii german site in normandy france,13,"['chris gaffney', 'john gater', 't saunders', 'j adcock']","['2150497552', '2120432532', '2238354957', '2130587243']"
2039730489,sweep widths and the detection of artifacts in archaeological survey,4,"['e b banning', 'alicia l hawkins', 's t stewart']","['2143910474', '2147420677', '2488342828']"
2133797356,a remote sensing perspective on shoreline modification canal construction and household trajectories at pineland along florida s southwestern gulf coast,10,"['victor d thompson', 'william h marquardt', 'karen j walker']","['2132998548', '2618961478', '2156865643']"
2078438405,investigating regional patterning in archaeological remains by pairing extensive survey with a lidar dataset the case of the manu a group american samoa,8,"['seth quintus', 'jeffrey t clark', 'stephanie s day', 'donald p schwert']","['2778404904', '2619252977', '2613799645', '2079878494']"
2129196647,point cloud metrics for separating standing archaeological remains and low vegetation in als data,1,"['rachel opitz', 'rachel opitz', 'laure nuninger']","['2147751813', '2147751813', '2047611814']"
1568965476,documenting glacial changes between 1910 1970 1992 and 2010 in the turgen mountains mongolian altai using repeat photographs topographic maps and satellite imagery,11,"['ulrich kamp', 'kevin gregory mcmanigal', 'avirmed dashtseren', 'michael walther']","['1859524246', '2057878238', '2085448860', '2893116646']"
2064084255,experimental resistivity survey at wroxeter archaeological site with a fast and light recording device,20,"['michel dabas', 'albert hesse', 'jeanne tabbagh']","['2058258699', '2575541492', '2550266427']"
1977563190,gavrinis the raising of digital stones,3,"['laurent lescop', 'serge cassen']","['32128012', '2004281250']"
1992231127,ground penetrating radar and geo electrical simulations of data from the floridablanca archaeological site,9,"['m de la vega', 'ana osella', 'e lascano', 'jose m carcione']","['2162891848', '2241665427', '2425120783', '2642836476']"
2148089768,steerable filtering in interactive tracing of archaeological linear features using digital true colour aerial images,11,"['eufemia tarantino', 'benedetto figorito']","['2148977935', '2304269144']"
2156594430,integrating multi element geochemical and magnetic survey at ancient sagalassos southwest turkey anthropogenic versus natural anomalies,7,"['katrijn dirix', 'philippe muchez', 'patrick degryse', 'branko music', 'jeroen poblome']","['1535513966', '1973026617', '2650262079', '2429987054', '2786927370']"
44186081,experiences in photogrammetric archaeological recording,8,"['d mavromati', 'e petsa', 'g karras']","['1972908333', '2442965923', '2462085443']"
114447599,archaeological landscapes of china and the application of corona images,1,['li min'],['2238902723']
2077049425,archaeological investigation in sendai castle using ground penetrating radar,8,"['hui zhou', 'motoyuki sato']","['2427972608', '2107078328']"
2027876036,a photogrammetric system for archaeological mapping using oblique non metric photography,2,['m j smith'],['2710468336']
1565635388,balancing on the borderline a low cost approach to visualize the red edge shift for the benefit of aerial archaeology,10,"['geert verhoeven', 'michael doneus']","['2169669433', '2077736714']"
2066985544,the structure of upper mesopotamian cities insight from fluxgate gradiometer survey at kazane hoyuk southeastern turkey,12,['andy creekmore'],['2521543117']
2088028475,using synthetic aperture sonar in marine archaeological surveys some first experiences,4,"['oyvind odegard', 'martin ludvigsen', 'petter a lagstad']","['2149858535', '2011983895', '2046644046']"
1668061729,electrical and electromagnetic techniques applied to an archaeological framework reconstructed in laboratory,2,"['luigi capozzoli', 'antonella caputi', 'gregory de martino', 'valeria giampaolo', 'raffaele luongo', 'felice perciante', 'enzo rizzo']","['2154570752', '2429880468', '2429739457', '2008764984', '2078150952', '2222374910', '2299022984']"
2419296173,digital elevation models from unmanned aerial vehicle surveys for archaeological interpretation of terrain anomalies case study of the roman castrum of burnum croatia,4,"['marco dubbini', 'lucia irene curzio', 'alessandro campedelli']","['279142927', '2414177667', '2099290276']"
1992545015,slingram emi prospection are vertical orientated devices a suitable solution in archaeological and pedological prospection,6,"['julien thiesson', 'gabrielle rousselle', 'francois xavier simon', 'alain tabbagh']","['2747303078', '2031486362', '2306039719', '152426863']"
2012765458,top secret topographies recovering two and three dimensional archaeological information from historic reconnaissance datasets using image based modelling techniques,9,['christopher sevara'],['2310247771']
2045333370,mapping the roots of agriculture in southern arabia the application of satellite remote sensing global positioning system and geographic information system technologies,18,"['m harrower', 'joy mccorriston', 'eric a oches']","['2156081638', '2025801155', '2078453418']"
2606828902,lidar for archaeological research and the study of historical landscapes,3,"['adrian s z chase', 'diane z chase', 'arlen f chase']","['2590737022', '2077539664', '2168778769']"
2074753994,data processing in luminescence dating analysis an exemplary workflow using the r package luminescence,12,"['margret c fuchs', 'margret c fuchs', 'sebastian kreutzer', 'christoph burow', 'michael dietze', 'manfred fischer', 'christoph schmidt', 'markus fuchs']","['2108359744', '2108359744', '2101437981', '1414860512', '2229576275', '2160555418', '2222362852', '1991308361']"
